brand,gmv,returns,pst,return_pct
noon,2793.06,70.0,storage_set,2.5062118250234513
noon_east,91929.38,2024.8200000000002,food_containers,2.202582025463459
ollieroo,2945.05,0.0,storage_box,0.0
omie,4168.37,0.0,lunch_box,0.0
r_and_j,3184.47,114.0,racks,3.5798735739385203
rayze,2602.85,265.8,lunch_bag,10.211883128109573
red_dot_gift,4971.76,97.99,closet_clothes_hanger,1.970931822935942
rock_pow,2156.55,44.9,racks,2.082029166956481
rockcamel,2048.44,0.0,racks,0.0
rollstimi,2714.99,0.0,racks,0.0
royalford,11356.820000000003,108.88,food_containers,0.9587190780517783
sky_touch,15742.23,392.96999999999997,racks,2.4962791167452134
skylink,10910.38,199.97,biscuit_cookie_jar,1.8328417525329093
smiggle,5169.33,194.54000000000002,lunch_bag,3.7633503761609344
snh_packing,5056.929999999999,296.1,bag,5.855331198968545
solerconm,6753.83,0.0,racks,0.0
songmics,14111.609999999999,159.0,storage_box,1.1267318186939692
soten,7868.4400000000005,159.85000000000002,storage_box,2.0315335695512706
teuuea,14522.87,114.9,cabinet_drawer_organization,0.7911659334553018
topyich,7468.27,39.89,racks,0.5341263773270114
toshionics,42511.61,1512.35,lunch_box,3.557498763279019
trassle,2070.2799999999997,37.35,storage_box,1.8041037927236898
tycom,4175.87,127.55,closet_clothes_hanger,3.054453323499055
ununs,11404.03,208.11,storage_box,1.8248812042760323
urbanessentia,4519.639999999999,98.30000000000001,sink_sets,2.1749519873264247
urbazaar,7439.279999999999,279.31,closet_organization_systems,3.754530008280372
vaodo,3257.52,119.69,lunch_box,3.6742675409513987
walalla,5029.26,350.71,storage_box,6.973391711703113
waokn,2953.52,161.98000000000002,storage_box,5.484303475175385
xicen,2168.5699999999997,0.0,countertop_wall_organization,0.0
xiuwoo,17684.82,1657.97,food_containers,9.375102489027313
xversion,2420.39,0.0,storage_box,0.0
yah_creation,2730.05,0.0,food_containers,0.0
yanek,12319.16,707.02,closet_clothes_hanger,5.739190009708453
yasminara,2841.5800000000004,0.0,racks,0.0
yoawllty,12578.58,596.97,racks,4.745925215723874
zayva,8357.4,119.98,closet_clothes_hanger,1.4356139469212914
zerifam,2344.39,45.47,lunch_box,1.9395237140578145
zimnest,18096.4,301.85,food_containers,1.6680113171680555
zober,12116.960000000001,0.0,closet_clothes_hanger,0.0
