brand,gmv,returns,pst,return_pct
ggerou,17913.170000000002,1341.2399999999998,lunch_box,7.487451969696038
glad,3156.29,22.35,bag,0.7081098378159169
gtsol,2681.0699999999997,213.01,space_saver_bag,7.944962272525522
gudoo,3665.01,27.61,storage_box,0.7533403728775637
gzyizhou,3106.25,184.59999999999997,lunch_box,5.942857142857142
haidue,61816.45,2291.3899999999994,racks,3.7067641380247487
hanayo,3141.77,60.87,storage_box,1.9374429063871639
harlan,6466.639999999999,0.0,racks,0.0
hawawa,6191.75,164.51,food_saver,2.6569225178665157
hihonor,9878.21,0.0,storage_box,0.0
hoasis,2304.4,166.57999999999998,lunch_bag,7.228779725742057
homarket,22165.22,1233.9899999999998,racks,5.567235515821633
home_box,17131.06,616.5,food_containers,3.598726523636015
home_care,7700.739999999999,290.09,cabinet_drawer_organization,3.7670405701270266
homestar,30249.100000000002,2072.08,storage_box,6.850055042959956
homify,10416.61,39.9,lunch_box,0.38304208374893556
hookor,7499.48,373.3,food_containers,4.9776784523726985
hoopzoza,4441.87,66.66,storage_box,1.500719291649688
hotpack,7086.320000000001,0.0,aluminium_foil,0.0
house_day,7868.51,150.92000000000002,closet_clothes_hanger,1.9180251407191453
hyfy,2768.37,33.99,storage_box,1.227798307307188
hzyh,2008.9399999999998,151.97,storage_bottles,7.564685854231586
infosun,2252.01,0.0,clothes_rack,0.0
jcb_chic,4198.2,368.53999999999996,storage_box,8.778524129388785
jehan,6282.869999999999,169.98,closet_clothes_hanger,2.7054514895262836
joyoussto,18660.26,354.38,food_containers,1.8991160894864274
keke,4907.4400000000005,760.4499999999999,closet_clothes_hanger,15.495859348254893
kimaya,2318.1499999999996,58.25,storage_box,2.5127795871708045
kipling,3327.9700000000003,224.0,lunch_bag,6.730829905317656
kovar,7625.79,278.35,storage_box,3.650113627571701
lagin,2457.83,126.98,storage_box,5.166345923029665
lennd,17426.59,714.81,racks,4.101835184049203
lingwei,2775.7400000000002,0.0,storage_basket,0.0
livvy,33281.78999999999,662.06,racks,1.9892559865319748
locknlock,9723.300000000001,592.46,food_containers,6.093198811103226
lodroc,2235.93,0.0,lunch_box,0.0
longchamp,142485.38999999998,16625.09,space_saver_bag,11.66792609403673
loopitys,2122.22,0.0,racks,0.0
lucky,4541.01,204.57,lunch_box,4.504944935157597
luxoraq,2628.17,0.0,storage_bottles,0.0
magic_park,2170.14,65.95,hanging_closet_organizer,3.0389744440450848
mahmir,56391.73999999999,2188.08,lunch_box,3.880142730123242
mamatoons,5372.509999999999,64.99,food_containers,1.2096766688196021
marcolo,56226.61,1823.8200000000002,storage_box,3.2436954673241014
markq,4234.98,117.96,bag,2.7853732485159317
mi_vaza,12844.3,1214.44,lunch_bag,9.455089027817788
milton,38118.649999999994,2456.5699999999997,lunch_box,6.444535680041135
mitoyo,6228.02,359.96,lunch_box,5.779685999723828
mixde,4882.83,245.94,racks,5.036833147989998
moment,56671.69,1026.67,space_saver_bag,1.8116099943375608
monin,3935.09,0.0,storage_bottles,0.0
mumfactory,3427.03,0.0,lunch_box,0.0
munkan,8415.699999999999,199.35,food_containers,2.3687869101797836
nayzaan,2208.75,0.0,cabinet_drawer_organization,0.0
nehem,4169.24,243.75,storage_box,5.846389269986856
nkx,2877.2999999999997,59.32,racks,2.0616550238070417
noon,6065.63,148.0,storage_set,2.4399773807502267
noon_east,198989.83999999997,3620.7299999999996,food_containers,1.8195552094518996
o2__,4144.099999999999,147.9,clothes_rack,3.568929321203639
ollieroo,4604.38,0.0,storage_box,0.0
omie,37744.9,681.0,lunch_box,1.8042172584905507
omielife,28166.88,592.0,lunch_box,2.10175922927921
packwell,2794.58,38.980000000000004,bag,1.3948428744212011
palletco,2374.86,0.0,storage_box,0.0
pan_home,4032.52,163.0,storage_basket,4.042137422753018
pearl,2706.2599999999998,302.6,lunch_box,11.181482932164686
pomefar,7623.89,417.47,lunch_box,5.4758135282644425
qibang,2127.95,180.0,food_containers,8.458845367607323
qk_exclusives,2608.4799999999996,169.98,food_containers,6.516438692265228
r_and_j,6817.55,152.0,racks,2.2295399373675293
ratsaw,3107.01,170.9,closet_clothes_hanger,5.5004650773573305
rayze,5048.63,382.07,lunch_bag,7.5677956198018075
red_dot_gift,9740.84,285.55,closet_clothes_hanger,2.9314720291063194
rock_pow,4167.08,394.4,racks,9.464661105618323
rockcamel,3544.4700000000003,145.0,racks,4.090879595538966
rollstimi,7912.610000000001,179.55,racks,2.2691627667735426
royalford,26457.26,649.93,food_containers,2.4565280002539946
s2c,5277.59,443.41,lunch_box,8.401751557055398
scrolls,3963.38,346.01,racks,8.730174749834736
sistema,4696.57,94.08,lunch_box,2.003164011182629
sky_touch,29672.69,740.1000000000001,cabinet_drawer_organization,2.4942126918725607
skylink,21563.529999999995,857.3599999999999,biscuit_cookie_jar,3.9759723941302747
smiggle,9735.04,628.0899999999999,lunch_bag,6.451848169088159
snack_attack,6724.400000000001,274.95,lunch_box,4.088840640057105
snh_packing,10609.880000000001,419.46,bag,3.953484865050311
solerconm,13335.22,179.0,racks,1.3423100631260678
songmics,27557.89,668.5,storage_box,2.4258025560012033
soten,14976.46,595.77,storage_box,3.9780428752856154
sparksprout,3114.25,0.0,racks,0.0
ssovi,3609.5899999999997,86.4,lunch_bag,2.3936236525477965
super_zyouth,5579.8099999999995,179.07999999999998,lunch_box,3.2094282780238035
tapit,4908.0,580.02,lunch_box,11.817848410757946
teuuea,26091.71,412.6,biscuit_cookie_jar,1.581345185884712
thermos,6603.159999999999,1063.74,lunch_bag,16.109559665372338
tomshoo,2450.79,567.93,lunch_box,23.173344105370102
topyich,19608.03,1046.7,storage_box,5.338119127724713
toriseek,2296.25,0.0,storage_set,0.0
toshionics,101812.23,4646.28,lunch_box,4.563577479837147
tpgp,3495.42,29.0,racks,0.8296570941403322
trassle,4979.4,294.58,storage_box,5.915973812105876
tupperware,2073.87,0.0,food_containers,0.0
tycom,10298.21,221.1,closet_clothes_hanger,2.146975056830265
ununs,27584.11,644.6400000000001,storage_box,2.3369976410331894
uptyia,3488.52,0.0,racks,0.0
urbanessentia,8434.34,98.30000000000001,sink_sets,1.1654735284562872
urbazaar,15589.33,228.46,closet_organization_systems,1.4654895367536642
vaodo,6576.17,398.37,lunch_box,6.057781352975972
vio,2480.0299999999993,235.6,lunch_bag,9.4998850820353
vucatin,3265.6199999999994,158.58,lunch_box,4.8560457126058765
walalla,9903.71,826.2000000000002,storage_set,8.34232827899848
waokn,6697.290000000001,273.05,storage_box,4.077022198531047
wigglywhale,2646.58,89.99,lunch_box,3.4002372873670925
winsor,2357.4,52.5,lunch_bag,2.2270297785696105
xicen,4425.429999999999,0.0,space_saver_bag,0.0
xiuwoo,34440.57,2422.2799999999997,food_containers,7.033216929917245
xversion,3752.8599999999997,0.0,storage_box,0.0
yah_creation,6127.29,38.4,lunch_box,0.6267044647796987
yanara,2173.7,129.0,racks,5.934581588995722
yanek,29767.83,831.02,closet_clothes_hanger,2.791671411721983
yasminara,5817.88,52.79,racks,0.9073751950882453
yoawllty,26756.059999999998,1518.67,racks,5.675985178684755
zayva,15798.140000000001,119.98,closet_clothes_hanger,0.7594564929795533
zerifam,5352.54,181.56,lunch_box,3.3920344359874
zimnest,39720.229999999996,1044.77,food_containers,2.630322130561681
zober,27560.42,260.26,closet_clothes_hanger,0.9443252316183861
zoxity,3823.5699999999997,109.94,storage_box,2.875323323490874
