brand,lowtier_gmv,lowtier_cancel,brand_total_gmv,lowtier_share,recoverable_gmv_if_fbn_cancel
homesmiths,1649.12,15.0,1649.12,100.0,0.0
precise_ae,1599.03,194.0,1599.03,100.0,155.43264666866983
locknlock,1523.86,215.25,9723.3,15.672251190439459,178.49568829385265
beram,1337.73,33.0,1337.73,100.0,0.7349983603057524
strata,1336.03,0.0,1336.03,100.0,0.0
b_box,1316.14,0.0,1366.29,96.32947617270126,0.0
zober,1238.35,439.98,27560.42,4.493218898696028,410.1119662558847
duravel,1212.53,0.0,1587.04,76.40198104647646,0.0
baitique,1209.12,309.51,1209.12,100.0,280.34697100118325
yanek,1208.01,155.0,29767.829999999998,4.058105679856409,125.86374333328321
home_taste,1203.51,0.0,1203.51,100.0,0.0
orchid,1199.8200000000002,0.0,1909.63,62.82997229829863,0.0
huitich,1177.5,114.0,1177.5,100.0,85.5996206777601
diamondforge,1172.51,0.0,1172.51,100.0,0.0
artc,1154.8100000000002,631.01,3110.83,37.12224711732882,603.1568857366319
planetbox,1080.48,0.0,1617.48,66.80020773054382,0.0
life_smile,1032.51,0.0,1032.51,100.0,0.0
milton,986.07,0.0,38118.649999999994,2.5868439727010273,0.0
livvy,866.71,20.73,33281.78999999999,2.6041568076717034,0.0
zwilling,865.02,0.0,1805.03,47.92274920638438,0.0
ggerou,842.5199999999999,0.0,17913.170000000002,4.703355129214984,0.0
falpro,834.12,0.0,3457.5099999999998,24.124875994574133,0.0
bluefire,734.01,0.0,1019.02,72.03097093285706,0.0
mahmir,733.21,72.4,56391.74,1.3002081510519095,54.7155480909898
dblew,643.13,298.01,2219.44,28.977129365966185,282.4982072581638
vardagen,626.8100000000001,79.0,1155.18,54.26080783947091,63.88183289768731
cuisine_art,620.98,0.0,3977.92,15.610670903386694,0.0
blackstone,620.91,0.0,1217.81,50.98578596004303,0.0
mackenzie_childs,593.01,593.01,1980.04,29.949394961717946,578.7070624697398
falcon,577.19,28.95,5572.57,10.35769851253551,15.028628500209216
tupperware,573.99,200.0,2073.87,27.677241099972516,186.155809998155
stubborn,507.01,0.0,1183.02,42.85726361346385,0.0
fufu,480.9,0.0,6490.89,7.4088453201332936,0.0
jcb_chic,474.38,34.0,4198.2,11.299604592444382,22.5583253138988
scrolls,411.97,0.0,3963.38,10.394410831159263,0.0
vucatin,408.65,0.0,3265.62,12.513703370263531,0.0
amroah,393.0,0.0,1864.98,21.072612038735,0.0
jiham,384.84999999999997,0.0,1596.4899999999998,24.106007554071745,0.0
sunpet,366.71000000000004,24.9,1238.83,29.601317372036522,16.05524152759355
tapit,362.96,0.0,4908.0,7.395273023634881,0.0
falconpack,348.0,0.0,12078.929999999998,2.88104989432011,0.0
treo,320.53999999999996,0.0,1310.56,24.4582468563057,0.0
tomshoo,320.42,0.0,2450.79,13.074151600096295,0.0
royalford,315.0,0.0,26457.260000000002,1.190599480067097,0.0
xiuwoo,307.62,0.0,34440.57,0.8931907921384578,0.0
modetro,299.41,0.0,1384.75,21.621953421195165,0.0
almufarrej,298.21000000000004,0.0,4281.639999999999,6.964854588428734,0.0
ldq,297.01,0.0,1408.22,21.09116473278323,0.0
cosmoplast,292.2,62.0,43699.67,0.6686549349228496,54.95236446882505
1chase,290.40999999999997,0.0,5878.789999999999,4.939962135065209,0.0
moment,289.21,0.0,56671.689999999995,0.5103253493940273,0.0
altheqa,287.52,0.0,1403.9199999999998,20.479799418770302,0.0
lushh,279.01,0.0,1871.48,14.908521597879753,0.0
lock_and_lock,256.89,76.8,1669.6699999999998,15.385675013625447,70.60401406022063
stor,253.34,0.0,1518.48,16.683789052210106,0.0
arabest,251.3,0.0,38915.15000000001,0.6457639248467497,0.0
feelings,230.39999999999998,43.2,58755.329999999994,0.39213463697676443,37.642932147903124
bgm,214.0,0.0,2793.64,7.660256869174267,0.0
cytheria,162.97,0.0,3971.97,4.103001785008447,0.0
tycom,155.70999999999998,0.0,10298.21,1.51201033966097,0.0
rollstimi,154.45,0.0,7912.610000000001,1.9519475874584997,0.0
beauenty,151.2,0.0,34958.53999999999,0.43251234176255643,0.0
leostar,138.0,0.0,1312.07,10.517731523470546,0.0
glad,123.85,0.0,3156.29,3.923910667270751,0.0
bs,102.62,0.0,1687.1,6.082626993065023,0.0
zimnest,98.0,0.0,39720.229999999996,0.24672566095412843,0.0
anmi,91.0,0.0,24182.18,0.3763101589682981,0.0
hotpack,85.25,0.0,7086.320000000001,1.2030221610088168,0.0
shoelay,69.99,0.0,1766.8899999999999,3.961197358069829,0.0
essen,69.0,0.0,1503.83,4.588284580038968,0.0
vio,66.85,29.95,2480.0299999999997,2.6955319088881993,28.337630269476232
raxoom,62.0,0.0,1739.2600000000002,3.564734427285167,0.0
delcasa,57.13,16.0,5876.979999999999,0.9720979142348624,14.62206906948657
roman_gifts,57.0,0.0,1556.13,3.6629330454396483,0.0
homestar,45.0,14.0,30249.1,0.14876475663738756,12.914635185137328
duniso,44.0,0.0,341962.86,0.012866894375605585,0.0
mixde,44.0,0.0,4882.83,0.9011167703974948,0.0
diamond,39.9,0.0,1180.0300000000002,3.3812699677126843,0.0
luminarc,30.0,0.0,1515.03,1.9801588087364608,0.0
mi_vaza,29.0,0.0,12844.300000000001,0.2257810857734559,0.0
amal,0.0,0.0,2288.4,0.0,0.0
dunekart,0.0,0.0,6448.87,0.0,0.0
dmg_tech,0.0,0.0,5174.81,0.0,0.0
cozynest,0.0,0.0,7470.889999999999,0.0,0.0
braingiggles,0.0,0.0,1012.2099999999999,0.0,0.0
beola,0.0,0.0,75019.99,0.0,0.0
bellsberry,0.0,0.0,2556.09,0.0,0.0
borosil,0.0,0.0,6086.38,0.0,0.0
autoysur,0.0,0.0,2907.69,0.0,0.0
abj,0.0,0.0,2528.75,0.0,0.0
4h_essentials,0.0,0.0,1086.5300000000002,0.0,0.0
3diamonds,0.0,0.0,2310.15,0.0,0.0
aideli,0.0,0.0,8752.699999999999,0.0,0.0
lennd,0.0,0.0,17426.59,0.0,0.0
longchamp,0.0,0.0,142485.38999999998,0.0,0.0
lucky,0.0,0.0,4541.01,0.0,0.0
markq,0.0,0.0,4234.98,0.0,0.0
garlo,0.0,0.0,5266.68,0.0,0.0
harlan,0.0,0.0,6466.639999999999,0.0,0.0
gudoo,0.0,0.0,3665.01,0.0,0.0
haidue,0.0,0.0,61816.45,0.0,0.0
feelso,0.0,0.0,2767.63,0.0,0.0
forthcan,0.0,0.0,30073.620000000003,0.0,0.0
gtsol,0.0,0.0,2681.0699999999997,0.0,0.0
lukadah,0.0,0.0,1861.61,0.0,0.0
home_care,0.0,0.0,7700.74,0.0,0.0
hawawa,0.0,0.0,6191.75,0.0,0.0
homarket,0.0,0.0,22165.22,0.0,0.0
home_box,0.0,0.0,17131.06,0.0,0.0
house_day,0.0,0.0,7868.51,0.0,0.0
infosun,0.0,0.0,2252.01,0.0,0.0
inkbird,0.0,0.0,1601.8500000000001,0.0,0.0
jacone,0.0,0.0,1339.8500000000001,0.0,0.0
munkan,0.0,0.0,8415.699999999999,0.0,0.0
monin,0.0,0.0,3935.09,0.0,0.0
mamatoons,0.0,0.0,5372.509999999999,0.0,0.0
spriggo,0.0,0.0,1138.17,0.0,0.0
sky_touch,0.0,0.0,29672.689999999995,0.0,0.0
skylink,0.0,0.0,21563.529999999995,0.0,0.0
rock_pow,0.0,0.0,4167.08,0.0,0.0
rockcamel,0.0,0.0,3544.4700000000003,0.0,0.0
pearl,0.0,0.0,2706.2599999999998,0.0,0.0
noon_east,0.0,0.0,198989.84,0.0,0.0
novolan,0.0,0.0,1382.91,0.0,0.0
polo_ralph_lauren,0.0,0.0,1223.03,0.0,0.0
pomefar,0.0,0.0,7623.89,0.0,0.0
qk_exclusives,0.0,0.0,2608.4799999999996,0.0,0.0
ratsaw,0.0,0.0,3107.01,0.0,0.0
red_dot_gift,0.0,0.0,9740.84,0.0,0.0
o2__,0.0,0.0,4144.1,0.0,0.0
songmics,0.0,0.0,27557.890000000003,0.0,0.0
solerconm,0.0,0.0,13335.22,0.0,0.0
snh_packing,0.0,0.0,10609.880000000001,0.0,0.0
super_zyouth,0.0,0.0,5579.8099999999995,0.0,0.0
urbanessentia,0.0,0.0,8434.34,0.0,0.0
ununs,0.0,0.0,27584.11,0.0,0.0
topyich,0.0,0.0,19608.03,0.0,0.0
vaodo,0.0,0.0,6576.17,0.0,0.0
winsor,0.0,0.0,2357.4,0.0,0.0
wigglywhale,0.0,0.0,2646.58,0.0,0.0
waokn,0.0,0.0,6697.290000000001,0.0,0.0
xversion,0.0,0.0,3752.8599999999997,0.0,0.0
yoawllty,0.0,0.0,26756.059999999998,0.0,0.0
zerifam,0.0,0.0,5352.54,0.0,0.0
zestu,0.0,0.0,1039.8899999999999,0.0,0.0
