brand,lowtier_gmv,lowtier_cancel,lowtier_loss,lowtier_gv,lowtier_orders,lowtier_cvr,brand_total_gmv,lowtier_share,cancel_recovery,stockout_recovery,total_opp_31d,total_opp_monthly
shoelay,69.99,0.0,7.95,30.0,1.0,3.3333333333333335,1766.8899999999999,3.961197358069829,0.0,7.95,7.95,7.796129032258064
xiuwoo,307.62,0.0,3.33,557.0,9.0,0.891089108910891,34440.57,0.8931907921384578,0.0,3.33,3.33,3.265548387096774
ggerou,842.5199999999999,0.0,1.36,138.0,13.0,9.420289855072465,17913.170000000002,4.703355129214984,0.0,1.36,1.36,1.3336774193548389
bgm,214.0,0.0,0.0,194.0,5.0,1.4367816091954022,2793.64,7.660256869174267,0.0,0.0,0.0,0.0
beola,0.0,0.0,0.0,1513.0,0.0,0.0,75019.99,0.0,0.0,0.0,0.0,0.0
beauenty,151.2,0.0,0.0,228.0,5.0,3.7301587301587302,34958.53999999999,0.43251234176255643,0.0,0.0,0.0,0.0
bellsberry,0.0,0.0,0.0,0.0,0.0,,2556.09,0.0,0.0,0.0,0.0,0.0
autoysur,0.0,0.0,0.0,0.0,0.0,,2907.69,0.0,0.0,0.0,0.0,0.0
ayda,4121.4,0.0,0.0,1209.0,68.0,2.8499580888516345,5066.87,81.34015674370963,0.0,0.0,0.0,0.0
amal,0.0,0.0,0.0,6.0,0.0,0.0,2288.4,0.0,0.0,0.0,0.0,0.0
anmi,91.0,0.0,0.0,6.0,1.0,16.666666666666664,24182.18,0.3763101589682981,0.0,0.0,0.0,0.0
amroah,393.0,0.0,0.0,19.0,5.0,26.31578947368421,1864.98,21.072612038735,0.0,0.0,0.0,0.0
1chase,290.40999999999997,0.0,0.0,79.0,4.0,4.967159277504106,5878.789999999999,4.939962135065209,0.0,0.0,0.0,0.0
abj,0.0,0.0,0.0,0.0,0.0,,2528.75,0.0,0.0,0.0,0.0,0.0
3diamonds,0.0,0.0,0.0,0.0,0.0,,2310.15,0.0,0.0,0.0,0.0,0.0
aideli,0.0,0.0,0.0,0.0,0.0,,8752.699999999999,0.0,0.0,0.0,0.0,0.0
almufarrej,298.21000000000004,0.0,0.0,146.0,5.0,3.125,4281.639999999999,6.964854588428734,0.0,0.0,0.0,0.0
borosil,0.0,0.0,0.0,34.0,0.0,0.0,6086.38,0.0,0.0,0.0,0.0,0.0
black_blum,1741.8799999999999,0.0,0.0,40.0,3.0,8.333333333333332,1741.8799999999999,100.0,0.0,0.0,0.0,0.0
gudoo,0.0,0.0,0.0,0.0,0.0,,3665.01,0.0,0.0,0.0,0.0,0.0
haidue,0.0,0.0,0.0,0.0,0.0,,61816.45,0.0,0.0,0.0,0.0,0.0
harlan,0.0,0.0,0.0,0.0,0.0,,6466.639999999999,0.0,0.0,0.0,0.0,0.0
garlo,0.0,0.0,0.0,0.0,0.0,,5266.68,0.0,0.0,0.0,0.0,0.0
festive_gallery,2067.99,35.0,0.0,250.0,38.0,15.991579558652731,2181.99,94.77541143634939,0.0,0.0,0.0,0.0
forthcan,0.0,0.0,0.0,0.0,0.0,,30073.620000000003,0.0,0.0,0.0,0.0,0.0
falconpack,348.0,0.0,0.0,69.0,8.0,11.742424242424242,12078.929999999998,2.88104989432011,0.0,0.0,0.0,0.0
hotpack,85.25,0.0,0.0,103.0,6.0,4.477611940298507,7086.320000000001,1.2030221610088168,0.0,0.0,0.0,0.0
house_day,0.0,0.0,0.0,0.0,0.0,,7868.51,0.0,0.0,0.0,0.0,0.0
homesmiths,1649.12,15.0,0.0,693.0,21.0,1.5486725663716814,1649.12,100.0,0.0,0.0,0.0,0.0
home_box,0.0,0.0,0.0,0.0,0.0,,17131.06,0.0,0.0,0.0,0.0,0.0
home_care,0.0,0.0,0.0,0.0,0.0,,7700.74,0.0,0.0,0.0,0.0,0.0
homarket,0.0,0.0,0.0,1.0,0.0,0.0,22165.22,0.0,0.0,0.0,0.0,0.0
hawawa,0.0,0.0,0.0,0.0,0.0,,6191.75,0.0,0.0,0.0,0.0,0.0
keke,4907.4400000000005,0.0,0.0,1415.0,22.0,0.78125,4907.4400000000005,100.0,0.0,0.0,0.0,0.0
jiham,384.84999999999997,0.0,0.0,98.0,3.0,1.5957446808510638,1596.4899999999998,24.106007554071745,0.0,0.0,0.0,0.0
infosun,0.0,0.0,0.0,0.0,0.0,,2252.01,0.0,0.0,0.0,0.0,0.0
gtsol,0.0,0.0,0.0,0.0,0.0,,2681.0699999999997,0.0,0.0,0.0,0.0,0.0
glad,123.85,0.0,0.0,28.0,4.0,30.76923076923077,3156.29,3.923910667270751,0.0,0.0,0.0,0.0
fashionhome,1711.1100000000001,0.0,0.0,789.0,47.0,2.993630573248408,1756.0100000000002,97.44306695292167,0.0,0.0,0.0,0.0
falpro,834.12,0.0,0.0,275.0,22.0,13.88888888888889,3457.5099999999998,24.124875994574133,0.0,0.0,0.0,0.0
feelso,0.0,0.0,0.0,0.0,0.0,,2767.63,0.0,0.0,0.0,0.0,0.0
duravel,1212.53,0.0,0.0,1337.0,31.0,1.1636636636636637,1587.04,76.40198104647646,0.0,0.0,0.0,0.0
essen,69.0,0.0,0.0,7.0,1.0,14.285714285714285,1503.83,4.588284580038968,0.0,0.0,0.0,0.0
dmg_tech,0.0,0.0,0.0,0.0,0.0,,5174.81,0.0,0.0,0.0,0.0,0.0
dunekart,0.0,0.0,0.0,0.0,0.0,,6448.87,0.0,0.0,0.0,0.0,0.0
cuisine_art,620.98,0.0,0.0,262.0,26.0,6.896146616541354,3977.92,15.610670903386694,0.0,0.0,0.0,0.0
cytheria,162.97,0.0,0.0,216.0,7.0,1.6990291262135921,3971.97,4.103001785008447,0.0,0.0,0.0,0.0
bs,102.62,0.0,0.0,90.0,2.0,1.25,1687.1,6.082626993065023,0.0,0.0,0.0,0.0
cozynest,0.0,0.0,0.0,0.0,0.0,,7470.889999999999,0.0,0.0,0.0,0.0,0.0
mamatoons,0.0,0.0,0.0,0.0,0.0,,5372.509999999999,0.0,0.0,0.0,0.0,0.0
luxoraq,2095.9400000000005,33.49,0.0,564.0,41.0,3.824626865671642,2628.1700000000005,79.74902688943257,0.0,0.0,0.0,0.0
luminarc,30.0,0.0,0.0,31.0,1.0,1.6666666666666667,1515.03,1.9801588087364608,0.0,0.0,0.0,0.0
lushh,279.01,0.0,0.0,91.0,2.0,2.197802197802198,1871.48,14.908521597879753,0.0,0.0,0.0,0.0
lukadah,0.0,0.0,0.0,0.0,0.0,,1861.61,0.0,0.0,0.0,0.0,0.0
lucky,0.0,0.0,0.0,0.0,0.0,,4541.01,0.0,0.0,0.0,0.0,0.0
livvy,866.71,20.73,0.0,582.0,24.0,2.112676056338028,33281.78999999999,2.6041568076717034,0.0,0.0,0.0,0.0
longchamp,0.0,0.0,0.0,0.0,0.0,,142485.38999999998,0.0,0.0,0.0,0.0,0.0
kutis,1862.79,0.0,0.0,732.0,24.0,3.278688524590164,1862.79,100.0,0.0,0.0,0.0,0.0
lingwei,2775.7400000000002,58.5,0.0,2041.0,29.0,0.7135826771653544,2775.7400000000002,100.0,0.0,0.0,0.0,0.0
lennd,0.0,0.0,0.0,0.0,0.0,,17426.59,0.0,0.0,0.0,0.0,0.0
hydrobrew,1667.26,0.0,0.0,627.0,18.0,1.5985790408525755,1667.26,100.0,0.0,0.0,0.0,0.0
inkbird,0.0,0.0,0.0,0.0,0.0,,1601.8500000000001,0.0,0.0,0.0,0.0,0.0
mixde,44.0,0.0,0.0,1.0,1.0,100.0,4882.83,0.9011167703974948,0.0,0.0,0.0,0.0
mi_vaza,29.0,0.0,0.0,6.0,1.0,16.666666666666664,12844.300000000001,0.2257810857734559,0.0,0.0,0.0,0.0
markq,0.0,0.0,0.0,0.0,0.0,,4234.98,0.0,0.0,0.0,0.0,0.0
pearl,0.0,0.0,0.0,0.0,0.0,,2706.2599999999998,0.0,0.0,0.0,0.0,0.0
palletco,2374.86,0.0,0.0,30.0,3.0,10.0,2374.86,100.0,0.0,0.0,0.0,0.0
orchid,1199.8200000000002,0.0,0.0,646.0,21.0,2.6673197296983178,1909.63,62.82997229829863,0.0,0.0,0.0,0.0
planetbox,1080.48,0.0,0.0,470.0,8.0,0.8528784648187633,1617.48,66.80020773054382,0.0,0.0,0.0,0.0
ratsaw,0.0,0.0,0.0,0.0,0.0,,3107.01,0.0,0.0,0.0,0.0,0.0
raxoom,62.0,0.0,0.0,1.0,1.0,100.0,1739.2600000000002,3.564734427285167,0.0,0.0,0.0,0.0
pomefar,0.0,0.0,0.0,0.0,0.0,,7623.89,0.0,0.0,0.0,0.0,0.0
qk_exclusives,0.0,0.0,0.0,0.0,0.0,,2608.4799999999996,0.0,0.0,0.0,0.0,0.0
munkan,0.0,0.0,0.0,0.0,0.0,,8415.699999999999,0.0,0.0,0.0,0.0,0.0
nkx,2877.2999999999997,0.0,0.0,1646.0,20.0,0.6093845216331505,2877.2999999999997,100.0,0.0,0.0,0.0,0.0
o2__,0.0,0.0,0.0,0.0,0.0,,4144.1,0.0,0.0,0.0,0.0,0.0
noon_east,0.0,0.0,0.0,142.0,0.0,0.0,198989.84,0.0,0.0,0.0,0.0,0.0
omie,1733.29,0.0,0.0,288.0,10.0,4.107946026986507,37744.9,4.5921170807181895,0.0,0.0,0.0,0.0
moment,289.21,0.0,0.0,68.0,3.0,5.0,56671.689999999995,0.5103253493940273,0.0,0.0,0.0,0.0
monin,0.0,0.0,0.0,15.0,0.0,0.0,3935.09,0.0,0.0,0.0,0.0,0.0
milton,986.07,0.0,0.0,785.0,22.0,2.8198757763975157,38118.649999999994,2.5868439727010273,0.0,0.0,0.0,0.0
sky_touch,0.0,0.0,0.0,1.0,0.0,0.0,29672.689999999995,0.0,0.0,0.0,0.0,0.0
scrolls,411.97,0.0,0.0,59.0,11.0,18.734335839598998,3963.38,10.394410831159263,0.0,0.0,0.0,0.0
roman_gifts,57.0,0.0,0.0,125.0,1.0,0.43859649122807015,1556.13,3.6629330454396483,0.0,0.0,0.0,0.0
royalford,315.0,0.0,0.0,564.0,10.0,1.1574074074074074,26457.260000000002,1.190599480067097,0.0,0.0,0.0,0.0
rollstimi,154.45,0.0,0.0,2.0,2.0,100.0,7912.610000000001,1.9519475874584997,0.0,0.0,0.0,0.0
rockcamel,0.0,0.0,0.0,0.0,0.0,,3544.4700000000003,0.0,0.0,0.0,0.0,0.0
red_dot_gift,0.0,0.0,0.0,44.0,0.0,0.0,9740.84,0.0,0.0,0.0,0.0,0.0
rock_pow,0.0,0.0,0.0,16.0,0.0,0.0,4167.08,0.0,0.0,0.0,0.0,0.0
super_zyouth,0.0,0.0,0.0,0.0,0.0,,5579.8099999999995,0.0,0.0,0.0,0.0,0.0
stor,253.34,0.0,0.0,342.0,9.0,3.390724798667037,1518.48,16.683789052210106,0.0,0.0,0.0,0.0
tomshoo,320.42,0.0,0.0,34.0,5.0,14.705882352941178,2450.79,13.074151600096295,0.0,0.0,0.0,0.0
skylink,0.0,0.0,0.0,0.0,0.0,,21563.529999999995,0.0,0.0,0.0,0.0,0.0
solerconm,0.0,0.0,0.0,0.0,0.0,,13335.22,0.0,0.0,0.0,0.0,0.0
songmics,0.0,0.0,0.0,12.0,0.0,0.0,27557.890000000003,0.0,0.0,0.0,0.0,0.0
snack_attack,4229.9,0.0,0.0,1037.0,77.0,10.832177531206657,6724.4,62.90375349473559,0.0,0.0,0.0,0.0
snh_packing,0.0,0.0,0.0,0.0,0.0,,10609.880000000001,0.0,0.0,0.0,0.0,0.0
ununs,0.0,0.0,0.0,0.0,0.0,,27584.11,0.0,0.0,0.0,0.0,0.0
tycom,155.70999999999998,0.0,0.0,29.0,6.0,20.689655172413794,10298.21,1.51201033966097,0.0,0.0,0.0,0.0
tpgp,3495.42,0.0,0.0,1439.0,49.0,1.8659558263518659,3495.42,100.0,0.0,0.0,0.0,0.0
topyich,0.0,0.0,0.0,0.0,0.0,,19608.03,0.0,0.0,0.0,0.0,0.0
tapit,362.96,0.0,0.0,329.0,8.0,2.43161094224924,4908.0,7.395273023634881,0.0,0.0,0.0,0.0
vucatin,408.65,0.0,0.0,14.0,6.0,42.857142857142854,3265.62,12.513703370263531,0.0,0.0,0.0,0.0
vaodo,0.0,0.0,0.0,0.0,0.0,,6576.17,0.0,0.0,0.0,0.0,0.0
urbanessentia,0.0,0.0,0.0,0.0,0.0,,8434.34,0.0,0.0,0.0,0.0,0.0
winsor,0.0,0.0,0.0,0.0,0.0,,2357.4,0.0,0.0,0.0,0.0,0.0
wigglywhale,0.0,0.0,0.0,0.0,0.0,,2646.58,0.0,0.0,0.0,0.0,0.0
waokn,0.0,0.0,0.0,0.0,0.0,,6697.290000000001,0.0,0.0,0.0,0.0,0.0
xversion,0.0,0.0,0.0,4.0,0.0,0.0,3752.8599999999997,0.0,0.0,0.0,0.0,0.0
yoawllty,0.0,0.0,0.0,0.0,0.0,,26756.059999999998,0.0,0.0,0.0,0.0,0.0
zerifam,0.0,0.0,0.0,0.0,0.0,,5352.54,0.0,0.0,0.0,0.0,0.0
zimnest,98.0,0.0,0.0,3.0,1.0,33.33333333333333,39720.229999999996,0.24672566095412843,0.0,0.0,0.0,0.0
zwilling,865.02,0.0,0.0,26.0,2.0,7.6923076923076925,1805.03,47.92274920638438,0.0,0.0,0.0,0.0
