brand,gmv,cancelled,cancel_pct
monin,3935.09,500.73,12.72474073019931
mumfactory,3427.03,0.0,0.0
munkan,8415.699999999999,213.74,2.5397768456575216
nayzaan,2208.75,106.4,4.817204301075269
nehem,4169.24,0.0,0.0
nkx,2877.2999999999997,0.0,0.0
noon,6065.63,78.0,1.2859340249899847
noon_east,198989.83999999997,5282.17,2.6544923097581266
o2__,4144.099999999999,486.70000000000005,11.74440771216911
ollieroo,4604.38,279.05,6.060533665770419
omie,37744.9,1034.5900000000001,2.7410060696941843
omielife,28166.88,268.0,0.9514720835250479
packwell,2794.58,141.0,5.045480895161348
palletco,2374.86,0.0,0.0
pan_home,4032.52,10.0,0.24798389096644283
pearl,2706.2599999999998,0.0,0.0
pomefar,7623.89,158.43,2.078073004725934
qibang,2127.95,22.0,1.033858878263117
qk_exclusives,2608.4799999999996,169.98,6.516438692265228
r_and_j,6817.55,77.0,1.1294379945874984
ratsaw,3107.01,0.0,0.0
rayze,5048.63,0.0,0.0
red_dot_gift,9740.84,421.62999999999994,4.328476804875144
rock_pow,4167.08,85.9,2.0613955095654513
rockcamel,3544.4700000000003,156.0,4.401222185545371
rollstimi,7912.610000000001,345.9,4.37150320817025
royalford,26457.26,608.4200000000001,2.2996334465473756
s2c,5277.59,167.97,3.1827027108964505
scrolls,3963.38,37.0,0.9335466192996886
sistema,4696.57,92.0,1.9588763714796116
sky_touch,29672.69,336.90999999999997,1.13542115662584
skylink,21563.529999999995,409.94,1.9010802034731795
smiggle,9735.04,299.19,3.0733309775820126
snack_attack,6724.400000000001,204.96999999999997,3.048152995062756
snh_packing,10609.880000000001,274.52,2.587399668987773
solerconm,13335.22,539.99,4.049352016689638
songmics,27557.89,680.01,2.467569178917544
soten,14976.46,214.62,1.4330489314564325
sparksprout,3114.25,69.12,2.219474993979289
ssovi,3609.5899999999997,0.0,0.0
super_zyouth,5579.8099999999995,108.8,1.9498871825384738
tapit,4908.0,19.95,0.4064792176039119
teuuea,26091.71,408.65,1.5662062777794175
thermos,6603.159999999999,0.0,0.0
tomshoo,2450.79,36.66,1.4958441971772367
topyich,19608.03,149.98,0.7648907105915281
toriseek,2296.25,326.95,14.238432226456176
toshionics,101812.23,1846.15,1.8132890321722648
tpgp,3495.42,0.0,0.0
trassle,4979.4,240.18,4.823472707555128
tupperware,2073.87,534.97,25.795734544595373
tycom,10298.21,514.65,4.997470434182251
ununs,27584.11,296.6,1.0752567329524136
uptyia,3488.52,0.0,0.0
urbanessentia,8434.34,0.0,0.0
urbazaar,15589.33,224.46,1.4398309613049438
vaodo,6576.17,27.99,0.4256276829826479
vio,2480.0299999999993,49.94,2.0136853183227625
vucatin,3265.6199999999994,172.82999999999998,5.292410017087108
walalla,9903.71,317.87,3.2096052893309683
waokn,6697.290000000001,43.7,0.6525027287156446
wigglywhale,2646.58,94.9,3.5857597352054356
winsor,2357.4,52.5,2.2270297785696105
xicen,4425.429999999999,0.0,0.0
xiuwoo,34440.57,1188.58,3.451104322605578
xversion,3752.8599999999997,0.0,0.0
yah_creation,6127.29,163.9,2.674918275452933
yanara,2173.7,129.0,5.934581588995722
yanek,29767.83,560.0,1.8812254705835123
yasminara,5817.88,56.05,0.9634093518601277
yoawllty,26756.059999999998,215.79,0.8065088806049919
zayva,15798.140000000001,58.0,0.3671318269112693
zerifam,5352.54,307.89,5.752222309408244
zimnest,39720.229999999996,475.29999999999995,1.196619455627523
zober,27560.42,1554.6,5.640697783270356
zoxity,3823.5699999999997,264.01,6.90480362593074
