pst,impr,gv,atc,orders,gmv,asp,ctr,atcr,cvr,aov,loss_ctr,ord_per_atc,loss_atc,loss_cvr
kitchen_storage_accessories,41043.0,2296.0,453.9,133.0,5785.74,36.388301886792455,0.05594132982481787,0.197691637630662,0.057926829268292686,43.501804511278195,0.0,0.2930160828376294,0.0,0.0
lunch_bag,679648.0,23781.0,4489.2,1346.0,44683.44,31.82581196581197,0.03499017138283347,0.18877254951431816,0.05659980656826879,33.19720653789005,37670.245380549015,0.29983070480263746,0.0,0.0
lunch_box,1783687.0,63969.0,10337.9,1994.0,107747.03,48.6223059566787,0.03586335494960719,0.161607966358705,0.031171348621988774,54.03562186559679,83639.78913709003,0.1928825003143772,0.0,107487.30178274603
other_storage,40135.0,2333.0,688.1,265.0,11930.009999999998,31.148851174934723,0.05812881524853619,0.2949421345906558,0.1135876553793399,45.01890566037735,0.0,0.385118442086906,0.0,0.0
racks,1566277.0,121130.0,11366.0,2892.0,223508.49000000002,71.70628488931666,0.07733625661361304,0.09383307190621647,0.023875175431354742,77.28509336099586,0.0,0.25444307584022524,258228.3636450827,420885.0473664992
sink_sets,30074.0,1253.0,323.5,104.0,3615.0700000000006,34.760288461538465,0.04166389572388109,0.2581803671189146,0.08300079808459697,34.760288461538465,1459.2798761446668,0.321483771251932,0.0,0.0
space_saver_bag,772376.0,33885.0,6525.5,2478.0,150432.57,53.6110370634355,0.043871119765502814,0.19257783680094437,0.07312970340858788,60.707251815980634,43289.18903210187,0.37974101601409854,0.0,0.0
spice_jars,253471.0,12323.0,2153.3,663.0,33161.979999999996,44.33419786096256,0.04861700155047323,0.1747382942465309,0.05380183396900105,50.018069381598785,2460.621890612767,0.30789950308828307,0.0,0.0
storage_basket,268560.0,38524.0,1613.3000000000002,514.0,30335.559999999998,52.12295532646048,0.14344652963955912,0.04187779046827952,0.01334233205274634,59.01859922178988,0.0,0.31860162400049585,150037.22524605534,147720.95219175413
storage_bottles,122842.0,8330.0,1108.2,408.0,17942.71,33.85416981132075,0.06781068364240243,0.13303721488595438,0.04897959183673469,43.97723039215686,0.0,0.36816459122902,4574.955022031233,0.0
storage_box,1477412.0,98883.0,10235.0,3624.0,227318.87,48.9384004305705,0.06692987467273855,0.1035061638502068,0.03664937350201754,62.725957505518764,0.0,0.35407914020517833,197723.25435230654,128317.72052231232
storage_set,329658.0,11025.0,2887.8999999999996,904.0,33269.229999999996,31.806147227533458,0.03344375079627978,0.2619410430839002,0.08199546485260771,36.802245575221235,32267.297362629113,0.31303022957858656,0.0,0.0
under_bed_storage,37244.0,2344.0,395.0,174.0,8638.01,42.975174129353235,0.06293631188916335,0.16851535836177475,0.07423208191126279,49.64373563218391,0.0,0.44050632911392407,0.0,0.0
