pst,gmv_jul26,gmv_jul25,share_jul26,share_jul25,yoy_growth_pct,abs_yoy_chg,gv_yoy_pct,cvr_jul26,cvr_jul25,cvr_yoy_pp,asp_jul26,asp_jul25,asp_yoy_pct,instock_aug26,n_skus_aug26,selling_pct_aug26,gmv_aug26,contribution_pct
foldable_wardrobe,47743.89,22109.390000000003,1.8667415804801037,1.2721910535445753,115.94394960693168,25634.499999999996,73.0273376825101,2.01086224695902,1.7940354147250699,0.21682683223394963,95.29718562874251,89.87556910569107,6.032358489631121,94.30529300567107,275.0,22.90909090909091,69197.525,3.127275240808855
storage_set,45129.21,34513.79,1.764510030523665,1.9859496287286182,30.757039432644163,10615.419999999998,22.766445532891066,6.393616484015959,5.611011222022444,0.7826052619935144,30.931603838245373,33.25027938342967,-6.973401692196951,96.0947401774398,1016.0,17.61811023622047,63211.53699999999,1.295025849413374
spice_jars,53533.45,43628.75,2.093107978037663,2.510431333805812,22.702231899836683,9904.699999999997,-5.395973154362417,4.572725798605481,3.4592521572387347,1.113473641366746,41.62787713841368,42.98399014778325,-3.1549258333326438,96.75472358292512,871.0,25.37313432835821,63007.76199999999,1.2083217179051458
storage_basket,50536.18,29587.32,1.9759175158251037,1.7024768119952869,70.80350636691665,20948.86,39.63009516968935,5.497685185185185,4.920093374034836,0.5775918111503499,51.046646464646464,47.26408945686901,8.003025238070522,95.00324464633356,877.0,20.63854047890536,57637.56399999999,2.55565161018046
closet_organization_systems,49274.26000000001,69391.82,1.9265776204952627,3.992857903052754,-28.991255741670983,-20117.559999999998,-49.74016332590943,6.633543708876058,5.2574745225079305,1.3760691863681278,39.1376171564734,37.02871931696905,5.695303208982184,98.55729166666667,725.0,15.03448275862069,48294.02899999999,-2.454237347851005
hanging_closet_organizer,42063.12,25980.63,1.644628770481925,1.494945136498646,61.90184764572684,16082.490000000002,41.940061774772516,4.610951008645533,4.633107938893063,-0.02215693024752996,47.261932584269665,39.72573394495413,18.97057119135433,95.21390374331551,545.0,25.321100917431195,48192.454999999994,1.9619798625897138
storage_bottles,30344.219999999998,17585.82,1.1864307077038752,1.011901408100597,72.54936079181977,12758.399999999998,50.21827911561751,6.065435455142027,6.435713279819744,-0.3702778246777165,35.36622377622378,30.852315789473685,14.630694232327818,96.64164742109314,732.0,21.03825136612022,34091.149,1.5564582274799856
biscuit_cookie_jar,21009.550000000003,21936.870000000003,0.8214538147640622,1.2622641220210231,-4.2272211122188335,-927.3199999999997,-13.614615050021747,5.349949647532729,4.89343192692475,0.45651772060797957,39.64066037735849,39.95786885245902,-0.7938573407700834,94.81015779092702,307.0,21.824104234527688,23837.742,-0.11312820130319948
other_storage,15398.419999999998,23550.44,0.6020638638304594,1.3551101624711628,-34.615149440944634,-8152.02,-44.60880195599022,7.592143014787023,6.026894865525673,1.5652481492613501,32.349621848739496,40.74470588235294,-20.604110035432758,98.02631578947368,125.0,19.2,22667.018999999997,-0.9945039032779499
under_bed_storage,13027.03,8580.310000000001,0.5093447260196379,0.4937175389569343,51.82470097234248,4446.719999999999,39.49260042283298,7.244619581691422,5.961945031712474,1.2826745499789487,48.070221402214024,50.7710650887574,-5.31965142315174,94.90207373271889,132.0,20.454545454545457,16412.219,0.5424766372977649
food_saver,12455.33,5047.719999999999,0.4869917890980657,0.2904496336080743,146.75160270379502,7407.610000000001,-9.53882538431218,6.971677559912854,2.956247536460386,4.015430023452468,32.777184210526315,31.15876543209876,5.1941043105652405,97.42254273504274,311.0,22.508038585209004,15832.509999999998,0.9036897675619999
garage_storage,8840.09,9175.59,0.34563927610813366,0.5279704012183541,-3.6564406212570524,-335.5,76.44201578627808,3.4755677907777014,3.217972070431087,0.2575957203466144,69.60700787401575,136.94910447761194,-49.17308284743483,97.23471223021582,159.0,23.89937106918239,14665.092999999999,-0.04092924938233127
aluminium_foil,11816.01,8157.67,0.4619949732283798,0.4693985131099942,44.84540316046126,3658.34,22.7121250961292,16.12701065385419,12.125096129197642,4.001914524656545,13.336354401805869,14.91347349177331,-10.575129200031261,97.68606870229007,183.0,28.415300546448087,12600.895,0.4462983910144792
kitchen_storage_accessories,10943.5,20105.08,0.427880645795389,1.1568615374190772,-45.5684831893233,-9161.580000000002,-46.758368603308966,5.239385727190606,5.934974990380916,-0.6955892631903104,33.776234567901234,29.180087082728594,15.750972477025451,96.79611650485437,313.0,15.974440894568689,10992.905999999999,-1.1176649554580584
closet_shelf_divider,6723.74,4344.4,0.262891964486708,0.24998006788152236,54.76797716600682,2379.34,39.97589393330655,3.3582089552238807,3.374849337083166,-0.01664038185928557,45.73972789115646,41.77307692307692,9.495711736494622,94.64285714285714,107.0,28.037383177570092,8983.941,0.29026706475515973
outdoor_storage,7438.5599999999995,8293.04,0.2908407599568464,0.47718780548388284,-10.303579869384464,-854.4800000000014,-40.373831775700936,1.6569637259292433,2.803738317757009,-1.146774591827766,137.7511111111111,57.19337931034483,140.8514984988751,97.17948717948718,104.0,12.5,7634.257,-0.10424210137768848
paper_towel_holder,6160.8099999999995,3283.27,0.24088192638759906,0.1889218436316559,87.64250274878397,2877.5399999999995,37.075471698113205,14.384033035099794,11.69811320754717,2.685919827552624,27.381377777777775,25.255923076923075,8.415668254852967,89.64285714285715,136.0,32.35294117647059,7575.755999999999,0.3510448651792355
dinnerware_stemware_storage,5904.99,3794.25,0.23087960292550957,0.2183240200164502,55.62996639652105,2110.74,21.63882259347653,3.3355134074558537,2.94351630867144,0.39199709878441347,36.006036585365855,47.428125,-24.08294322120924,97.97619047619047,63.0,31.746031746031743,7140.143,0.257499266292882
cooler,4281.7,8905.75,0.16741047755307872,0.5124436031525338,-51.92207281812312,-4624.05,-34.62603878116344,4.23728813559322,4.542936288088643,-0.30564815249542254,66.9015625,93.74473684210527,-28.63432683940152,97.43975903614458,44.0,20.454545454545457,6955.748,-0.5641099720010996
cling_film,8914.25,5784.54,0.3485388629580615,0.33284681471857597,54.104734343612456,3129.71,-16.56769596199525,12.775800711743774,11.460807600950119,1.3149931107936552,20.82768691588785,13.028243243243244,59.865658991971785,97.06156716417911,104.0,30.76923076923077,6915.049999999999,0.3818082893722087
sink_sets,8222.83,5154.29,0.32150498566872554,0.2965817521593435,59.53370881343503,3068.54,-8.311493822538376,8.125765618619845,5.615874204417821,2.5098914142020234,39.34368421052631,32.2143125,22.131068948084224,95.23809523809523,215.0,18.13953488372093,6868.633000000001,0.3743458685533794
countertop_wall_organization,7867.68,3855.73,0.30761895182633214,0.22186162580168084,104.05163224603382,4011.9500000000003,78.1212364512244,3.403200360604012,3.091128061019671,0.3120722995843411,48.565925925925924,45.36152941176471,7.064128030326384,95.74786324786325,331.0,11.48036253776435,6673.123,0.489436965899982
flatware_utensil_storage,4219.43,4227.79,0.16497577861638765,0.2432702401226456,-0.1977392443806261,-8.359999999999673,-7.062146892655368,3.7776812852800696,3.9951573849878934,-0.21747609970782372,45.370215053763445,41.04650485436893,10.53368664332038,96.71501706484642,171.0,20.46783625730994,6658.759,-0.0010198763780514934
cereal_dispenser,5127.990000000001,2034.4199999999998,0.20049962743476007,0.11706206834074366,152.06152121980716,3093.5700000000006,160.6451612903226,5.074257425742575,4.354838709677419,0.7194187160651553,50.27441176470589,72.65785714285714,-30.806641233778425,94.9468085106383,90.0,23.333333333333332,6220.467,0.3773993979484309
cube_shelf,5028.2699999999995,3336.79,0.19660066841810944,0.19200142498535702,50.691832569625284,1691.4799999999996,31.336405529953915,3.4586466165413534,3.423304805793285,0.035341810748068525,64.46499999999999,52.96492063492063,21.7126339985435,90.3125,101.0,18.81188118811881,5972.326999999999,0.20635173396490514
bread_box,6942.299999999999,3502.65,0.27143745669167346,0.2015451350624285,98.20136182604597,3439.649999999999,43.768115942028984,5.443548387096774,3.4782608695652173,1.9652875175315567,48.21041666666666,56.494354838709675,-14.663302547119095,93.62437185929649,123.0,25.203252032520325,5906.605999999999,0.4196193521249947
food_wrap_dispenser,2167.8199999999997,2773.46,0.08475974062851556,0.15958698993340556,-21.836983407007864,-605.6400000000003,-20.247469066366705,3.7376586741889986,4.105736782902137,-0.3680781087131386,40.14481481481481,33.41518072289157,20.139451429969377,97.55608974358975,196.0,12.755102040816327,5416.709999999999,-0.07388491980898695
travel_containers,4902.08,1729.61,0.19166675708326042,0.09952306997711073,183.42111805551542,3172.4700000000003,124.0909090909091,11.004056795131847,5.568181818181818,5.4358749769500285,18.428872180451126,28.826833333333333,-36.070424498755926,98.12992125984252,86.0,17.441860465116278,5233.834999999999,0.38702478625324743
egg_holder,2586.66,1911.54,0.10113599408352911,0.10999146003090075,35.3181204683135,675.1199999999999,42.69430051813472,5.88235294117647,4.766839378238342,1.1155135629381288,30.431294117647056,30.831290322580646,-1.2973709525242774,97.07142857142857,98.0,23.46938775510204,2835.9779999999996,0.08236111726676448
pods,758.1600000000001,1470.85,0.029643349058000833,0.084633823506937,-48.45429513546588,-712.6899999999998,-46.626506024096386,3.611738148984198,3.614457831325301,-0.0027196823411027027,47.385000000000005,45.9640625,3.0914097290682436,93.4311224489796,65.0,7.6923076923076925,586.986,-0.0869444612288932
tool_organizers,288.53,60.9,0.011281253961835205,0.0035042321457473325,373.77668308702783,227.62999999999997,-14.814814814814813,7.608695652173914,1.8518518518518516,5.756843800322062,41.21857142857142,30.45,35.36476659629367,94.85294117647058,21.0,4.761904761904762,123.5,0.027769672241132838
clamshells_hinged,50.0,95.75,0.0019549533777831088,0.005509527552632301,-47.78067885117493,-45.75,187.5,13.043478260869565,12.5,0.5434782608695649,16.666666666666668,95.75,-82.5935596170583,100.0,5.0,0.0,0.0,-0.00558126127940881
carton,70.0,84.9,0.002736934728896352,0.004885210331263524,-17.55005889281508,-14.900000000000006,-94.16058394160584,12.5,1.4598540145985401,11.04014598540146,70.0,28.3,147.34982332155477,100.0,5.0,0.0,0.0,-0.0018177222527473507
compost,783.86,333.01,0.030648195094181353,0.019161647731614436,135.38632473499294,450.85,169.23076923076923,8.571428571428571,7.6923076923076925,0.8791208791208788,261.2866666666667,333.01,-21.53789175500234,100.0,2.0,0.0,0.0,0.055001347493365285
